Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
418	ampere09.cc.gatech.edu	1781109525.408	  2391.844	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 70000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f70k/BQ_hc3h2cn_q.out
366	ampere11.cc.gatech.edu	1781110103.713	  1814.641	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 40000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f40k/BQ_c2h4o_ethylene_oxide_q.out
396	ampere11.cc.gatech.edu	1781109768.341	  2188.419	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 65000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f65k/BQ_c2h4o_ethylene_oxide_t.out
362	ampere09.cc.gatech.edu	1781110139.798	  1823.293	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 30000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f30k/BQ_c2h4o_ethylene_oxide_q.out
363	ampere11.cc.gatech.edu	1781110131.062	  1838.628	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 35000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f35k/BQ_c2h4o_ethylene_oxide_q.out
361	ampere11.cc.gatech.edu	1781110148.601	  1833.753	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 30000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f30k/BQ_c2h4o_ethylene_oxide_q.out
370	ampere09.cc.gatech.edu	1781110045.944	  1939.276	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 50000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f50k/BQ_c2h4o_ethylene_oxide_q.out
439	ampere09.cc.gatech.edu	1781109309.503	  2708.022	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 75000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f75k/BQ_hc3h2cn_t.out
413	ampere09.cc.gatech.edu	1781109588.140	  2437.877	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 60000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f60k/BQ_hc3h2cn_q.out
391	ampere09.cc.gatech.edu	1781109803.024	  2228.189	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 55000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f55k/BQ_c2h4o_ethylene_oxide_t.out
398	ampere09.cc.gatech.edu	1781109747.518	  2289.028	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 70000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f70k/BQ_c2h4o_ethylene_oxide_t.out
365	ampere11.cc.gatech.edu	1781110111.415	  1929.883	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 40000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f40k/BQ_c2h4o_ethylene_oxide_q.out
420	ampere11.cc.gatech.edu	1781109518.624	  2546.371	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 75000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f75k/BQ_hc3h2cn_q.out
415	ampere11.cc.gatech.edu	1781109568.687	  2506.537	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 65000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f65k/BQ_hc3h2cn_q.out
348	ampere11.cc.gatech.edu	1781110298.097	  1790.393	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 45000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f45k/BQ_bose_hubbard_t.out
346	ampere11.cc.gatech.edu	1781110311.425	  1781.098	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 40000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f40k/BQ_bose_hubbard_t.out
367	ampere11.cc.gatech.edu	1781110065.780	  2037.864	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 45000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f45k/BQ_c2h4o_ethylene_oxide_q.out
372	ampere09.cc.gatech.edu	1781110026.237	  2088.760	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 55000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f55k/BQ_c2h4o_ethylene_oxide_q.out
400	ampere11.cc.gatech.edu	1781109696.783	  2420.322	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 75000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f75k/BQ_c2h4o_ethylene_oxide_t.out
344	ampere09.cc.gatech.edu	1781110328.572	  1805.675	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 35000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f35k/BQ_bose_hubbard_t.out
417	ampere09.cc.gatech.edu	1781109531.274	  2618.480	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 70000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f70k/BQ_hc3h2cn_q.out
393	ampere11.cc.gatech.edu	1781109783.139	  2375.542	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 60000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f60k/BQ_c2h4o_ethylene_oxide_t.out
369	ampere09.cc.gatech.edu	1781110052.329	  2113.302	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 50000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f50k/BQ_c2h4o_ethylene_oxide_q.out
350	ampere09.cc.gatech.edu	1781110290.837	  1876.574	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 50000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f50k/BQ_bose_hubbard_t.out
343	ampere11.cc.gatech.edu	1781110347.633	  1823.597	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 35000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f35k/BQ_bose_hubbard_t.out
395	ampere11.cc.gatech.edu	1781109772.896	  2452.328	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 65000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f65k/BQ_c2h4o_ethylene_oxide_t.out
345	ampere09.cc.gatech.edu	1781110321.406	  1904.111	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 40000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f40k/BQ_bose_hubbard_t.out
342	ampere09.cc.gatech.edu	1781110362.484	  1867.197	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 30000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f30k/BQ_bose_hubbard_t.out
374	ampere11.cc.gatech.edu	1781110004.977	  2225.953	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 60000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f60k/BQ_c2h4o_ethylene_oxide_q.out
341	ampere11.cc.gatech.edu	1781110373.598	  1875.924	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 30000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f30k/BQ_bose_hubbard_t.out
376	ampere09.cc.gatech.edu	1781109984.889	  2276.597	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 65000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f65k/BQ_c2h4o_ethylene_oxide_q.out
347	ampere11.cc.gatech.edu	1781110302.636	  2001.131	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 45000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f45k/BQ_bose_hubbard_t.out
352	ampere11.cc.gatech.edu	1781110280.283	  2025.072	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 55000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f55k/BQ_bose_hubbard_t.out
419	ampere11.cc.gatech.edu	1781109521.829	  2794.831	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 75000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f75k/BQ_hc3h2cn_q.out
371	ampere09.cc.gatech.edu	1781110034.126	  2284.720	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 55000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f55k/BQ_c2h4o_ethylene_oxide_q.out
378	ampere11.cc.gatech.edu	1781109952.384	  2379.510	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 70000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f70k/BQ_c2h4o_ethylene_oxide_q.out
349	ampere09.cc.gatech.edu	1781110296.423	  2082.523	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 50000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f50k/BQ_bose_hubbard_t.out
354	ampere09.cc.gatech.edu	1781110260.212	  2152.430	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 60000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f60k/BQ_bose_hubbard_t.out
356	ampere11.cc.gatech.edu	1781110207.095	  2213.063	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 65000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f65k/BQ_bose_hubbard_t.out
399	ampere09.cc.gatech.edu	1781109710.738	  2709.436	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 75000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f75k/BQ_c2h4o_ethylene_oxide_t.out
380	ampere09.cc.gatech.edu	1781109924.300	  2521.751	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 75000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f75k/BQ_c2h4o_ethylene_oxide_q.out
373	ampere09.cc.gatech.edu	1781110012.279	  2437.305	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 60000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f60k/BQ_c2h4o_ethylene_oxide_q.out
358	ampere11.cc.gatech.edu	1781110191.453	  2299.504	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 70000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f70k/BQ_bose_hubbard_t.out
375	ampere09.cc.gatech.edu	1781109992.728	  2502.287	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 65000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f65k/BQ_c2h4o_ethylene_oxide_q.out
328	ampere11.cc.gatech.edu	1781110572.155	  1966.506	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 45000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f45k/BQ_bose_hubbard_q.out
351	ampere09.cc.gatech.edu	1781110286.154	  2253.981	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 55000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f55k/BQ_bose_hubbard_t.out
326	ampere11.cc.gatech.edu	1781110637.349	  1915.881	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 40000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f40k/BQ_bose_hubbard_q.out
377	ampere11.cc.gatech.edu	1781109969.673	  2608.767	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 70000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f70k/BQ_c2h4o_ethylene_oxide_q.out
397	ampere09.cc.gatech.edu	1781109764.450	  2816.075	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 70000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f70k/BQ_c2h4o_ethylene_oxide_t.out
324	ampere11.cc.gatech.edu	1781110701.269	  1892.832	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 35000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f35k/BQ_bose_hubbard_q.out
360	ampere09.cc.gatech.edu	1781110183.360	  2435.742	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 75000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f75k/BQ_bose_hubbard_t.out
330	ampere11.cc.gatech.edu	1781110553.169	  2073.268	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 50000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f50k/BQ_bose_hubbard_q.out
323	ampere09.cc.gatech.edu	1781110717.806	  1930.305	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 35000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f35k/BQ_bose_hubbard_q.out
325	ampere11.cc.gatech.edu	1781110631.261	  2026.305	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 40000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f40k/BQ_bose_hubbard_q.out
322	ampere11.cc.gatech.edu	1781110759.279	  1902.763	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 30000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f30k/BQ_bose_hubbard_q.out
353	ampere09.cc.gatech.edu	1781110276.167	  2387.125	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 60000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f60k/BQ_bose_hubbard_t.out
321	ampere09.cc.gatech.edu	1781110806.163	  1909.511	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 30000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f30k/BQ_bose_hubbard_q.out
379	ampere11.cc.gatech.edu	1781109941.849	  2775.035	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 75000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f75k/BQ_c2h4o_ethylene_oxide_q.out
327	ampere09.cc.gatech.edu	1781110593.195	  2129.904	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 45000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f45k/BQ_bose_hubbard_q.out
355	ampere11.cc.gatech.edu	1781110259.743	  2470.233	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 65000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f65k/BQ_bose_hubbard_t.out
332	ampere11.cc.gatech.edu	1781110541.231	  2233.580	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 55000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f55k/BQ_bose_hubbard_q.out
329	ampere09.cc.gatech.edu	1781110556.825	  2219.243	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 50000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f50k/BQ_bose_hubbard_q.out
357	ampere11.cc.gatech.edu	1781110205.981	  2571.707	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 70000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f70k/BQ_bose_hubbard_t.out
334	ampere11.cc.gatech.edu	1781110442.200	  2356.757	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 60000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f60k/BQ_bose_hubbard_q.out
336	ampere11.cc.gatech.edu	1781110449.586	  2424.388	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 65000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f65k/BQ_bose_hubbard_q.out
359	ampere11.cc.gatech.edu	1781110187.513	  2743.342	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 75000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f75k/BQ_bose_hubbard_t.out
338	ampere09.cc.gatech.edu	1781110411.265	  2527.912	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 70000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f70k/BQ_bose_hubbard_q.out
331	ampere09.cc.gatech.edu	1781110543.675	  2396.532	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 55000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f55k/BQ_bose_hubbard_q.out
306	ampere11.cc.gatech.edu	1781111091.349	  1895.575	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 40000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f40k/BQ_chromium_t.out
304	ampere09.cc.gatech.edu	1781111094.536	  1906.348	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 35000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f35k/BQ_chromium_t.out
308	ampere11.cc.gatech.edu	1781111061.481	  1939.601	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 45000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f45k/BQ_chromium_t.out
333	ampere11.cc.gatech.edu	1781110474.288	  2551.163	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 60000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f60k/BQ_bose_hubbard_q.out
303	ampere09.cc.gatech.edu	1781111129.398	  1907.940	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 35000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f35k/BQ_chromium_t.out
302	ampere09.cc.gatech.edu	1781111131.970	  1911.134	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 30000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f30k/BQ_chromium_t.out
301	ampere09.cc.gatech.edu	1781111143.469	  1917.467	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 30000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f30k/BQ_chromium_t.out
340	ampere09.cc.gatech.edu	1781110376.674	  2687.668	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 75000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f75k/BQ_bose_hubbard_q.out
