Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
286	ampere09.cc.gatech.edu	1781307230.489	   238.819	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr1/BQ_hc3h2cn_t.out
287	ampere11.cc.gatech.edu	1781307228.183	   241.510	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr1/BQ_hc3h2cn_t.out
262	ampere11.cc.gatech.edu	1781307281.357	   188.866	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_hc3h2cn_q.out
242	ampere11.cc.gatech.edu	1781307282.914	   189.559	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_c2h4o_ethylene_oxide_t.out
261	ampere11.cc.gatech.edu	1781307284.818	   194.064	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_hc3h2cn_q.out
313	ampere11.cc.gatech.edu	1781307193.877	   287.194	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr23/BQ_manganese_nitride_q.out
310	ampere09.cc.gatech.edu	1781307196.277	   287.184	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f75k_tr1/BQ_manganese_nitride_q.out
263	ampere09.cc.gatech.edu	1781307277.637	   207.049	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_hc3h2cn_q.out
271	ampere09.cc.gatech.edu	1781307266.817	   221.004	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr23/BQ_hc3h2cn_q.out
335	ampere09.cc.gatech.edu	1781307161.561	   330.986	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr23/BQ_manganese_nitride_t.out
290	ampere09.cc.gatech.edu	1781307219.756	   272.904	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f75k_tr1/BQ_hc3h2cn_t.out
272	ampere09.cc.gatech.edu	1781307260.744	   232.081	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr23/BQ_hc3h2cn_q.out
314	ampere11.cc.gatech.edu	1781307188.450	   311.500	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr23/BQ_manganese_nitride_q.out
265	ampere09.cc.gatech.edu	1781307274.909	   229.788	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr1/BQ_hc3h2cn_q.out
336	ampere09.cc.gatech.edu	1781307157.579	   348.460	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr23/BQ_manganese_nitride_t.out
337	ampere09.cc.gatech.edu	1781307160.997	   346.541	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr23/BQ_manganese_nitride_t.out
315	ampere09.cc.gatech.edu	1781307190.991	   321.689	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr23/BQ_manganese_nitride_q.out
267	ampere11.cc.gatech.edu	1781307267.050	   248.413	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr1/BQ_hc3h2cn_q.out
338	ampere09.cc.gatech.edu	1781307154.624	   360.939	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr23/BQ_manganese_nitride_t.out
266	ampere09.cc.gatech.edu	1781307279.108	   238.789	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr1/BQ_hc3h2cn_q.out
316	ampere11.cc.gatech.edu	1781307184.802	   335.411	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr23/BQ_manganese_nitride_q.out
293	ampere09.cc.gatech.edu	1781307216.453	   304.292	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr23/BQ_hc3h2cn_t.out
268	ampere09.cc.gatech.edu	1781307270.419	   253.315	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr1/BQ_hc3h2cn_q.out
339	ampere09.cc.gatech.edu	1781307153.167	   371.065	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f70k_tr23/BQ_manganese_nitride_t.out
243	ampere11.cc.gatech.edu	1781307330.589	   195.658	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_c2h4o_ethylene_oxide_t.out
269	ampere09.cc.gatech.edu	1781307264.120	   263.115	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f70k_tr1/BQ_hc3h2cn_q.out
244	ampere11.cc.gatech.edu	1781307324.464	   205.259	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr1/BQ_c2h4o_ethylene_oxide_t.out
241	ampere11.cc.gatech.edu	1781307332.186	   197.675	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_c2h4o_ethylene_oxide_t.out
317	ampere11.cc.gatech.edu	1781307188.170	   346.463	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr23/BQ_manganese_nitride_q.out
245	ampere11.cc.gatech.edu	1781307324.249	   214.487	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr1/BQ_c2h4o_ethylene_oxide_t.out
318	ampere11.cc.gatech.edu	1781307184.470	   354.443	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr23/BQ_manganese_nitride_q.out
340	ampere09.cc.gatech.edu	1781307156.679	   387.794	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f75k_tr23/BQ_manganese_nitride_t.out
270	ampere09.cc.gatech.edu	1781307263.978	   283.137	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f75k_tr1/BQ_hc3h2cn_q.out
273	ampere09.cc.gatech.edu	1781307262.888	   285.641	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr23/BQ_hc3h2cn_q.out
252	ampere09.cc.gatech.edu	1781307310.660	   239.309	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr23/BQ_c2h4o_ethylene_oxide_t.out
319	ampere09.cc.gatech.edu	1781307184.075	   366.898	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f70k_tr23/BQ_manganese_nitride_q.out
222	ampere11.cc.gatech.edu	1781307366.042	   188.177	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_c2h4o_ethylene_oxide_q.out
294	ampere11.cc.gatech.edu	1781307226.342	   329.250	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr23/BQ_hc3h2cn_t.out
295	ampere11.cc.gatech.edu	1781307215.921	   339.726	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr23/BQ_hc3h2cn_t.out
297	ampere11.cc.gatech.edu	1781307213.751	   344.200	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr23/BQ_hc3h2cn_t.out
251	ampere11.cc.gatech.edu	1781307312.220	   248.572	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr23/BQ_c2h4o_ethylene_oxide_t.out
246	ampere09.cc.gatech.edu	1781307323.146	   239.662	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr1/BQ_c2h4o_ethylene_oxide_t.out
221	ampere09.cc.gatech.edu	1781307368.340	   194.605	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_c2h4o_ethylene_oxide_q.out
320	ampere09.cc.gatech.edu	1781307178.763	   385.971	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f75k_tr23/BQ_manganese_nitride_q.out
248	ampere09.cc.gatech.edu	1781307322.450	   243.447	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr1/BQ_c2h4o_ethylene_oxide_t.out
249	ampere11.cc.gatech.edu	1781307319.058	   250.789	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f70k_tr1/BQ_c2h4o_ethylene_oxide_t.out
298	ampere11.cc.gatech.edu	1781307215.795	   355.065	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr23/BQ_hc3h2cn_t.out
274	ampere09.cc.gatech.edu	1781307260.520	   310.371	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr23/BQ_hc3h2cn_q.out
